,Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
19349,,,,,,,250,11/25/17 22:30,11/25/17 22:34,3211,Newark Ave,40.72152515,-74.04630454,3185,City Hall,40.717732500000004,-74.04384499999999,29613,Subscriber,1970.0,1
19350,,,,,,,2786,11/25/17 22:33,11/25/17 23:20,3639,Harborside,40.71925170000001,-74.034234,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31908,Subscriber,1975.0,1
19351,,,,,,,302,11/25/17 22:35,11/25/17 22:40,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3187,Warren St,40.721123600000006,-74.03805095,26213,Subscriber,1990.0,1
19352,,,,,,,278,11/25/17 22:36,11/25/17 22:41,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31949,Subscriber,1993.0,1
19353,,,,,,,469,11/25/17 22:38,11/25/17 22:46,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3183,Exchange Place,40.7162469,-74.0334588,26208,Subscriber,1982.0,1
19354,,,,,,,180,11/25/17 22:41,11/25/17 22:44,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,26290,Subscriber,1992.0,1
19355,,,,,,,437,11/25/17 22:50,11/25/17 22:57,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,29616,Subscriber,1960.0,1
19356,,,,,,,466,11/25/17 22:56,11/25/17 23:04,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31920,Subscriber,1976.0,1
19357,,,,,,,459,11/25/17 22:57,11/25/17 23:05,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31926,Subscriber,1975.0,2
19358,,,,,,,567,11/25/17 23:15,11/25/17 23:24,3183,Exchange Place,40.7162469,-74.0334588,3209,Brunswick St,40.7241765,-74.05065640000001,29612,Subscriber,1981.0,1
19359,,,,,,,165,11/25/17 23:15,11/25/17 23:18,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,29672,Subscriber,1976.0,1
19360,,,,,,,358,11/25/17 23:17,11/25/17 23:23,3211,Newark Ave,40.72152515,-74.04630454,3225,Baldwin at Montgomery,40.7236589,-74.0641943,29655,Subscriber,1976.0,1
19361,,,,,,,247,11/25/17 23:24,11/25/17 23:28,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31954,Subscriber,1965.0,1
19362,,,,,,,481,11/25/17 23:26,11/25/17 23:34,3198,Heights Elevator,40.74871595,-74.04044329999999,3207,Oakland Ave,40.7376037,-74.05247829999999,31708,Subscriber,1985.0,0
19363,,,,,,,450,11/25/17 23:34,11/25/17 23:41,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3639,Harborside,40.71925170000001,-74.034234,31908,Subscriber,1975.0,1
19364,,,,,,,532,11/25/17 23:38,11/25/17 23:47,3276,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,26303,Subscriber,1980.0,2
19365,,,,,,,517,11/25/17 23:38,11/25/17 23:47,3276,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,26277,Subscriber,,0
19366,,,,,,,670,11/25/17 23:56,11/26/17 0:07,3198,Heights Elevator,40.74871595,-74.04044329999999,3270,Jersey & 6th St,40.72528911,-74.04557168,31776,Subscriber,1978.0,1
19367,,,,,,,74,11/26/17 0:03,11/26/17 0:04,3211,Newark Ave,40.72152515,-74.04630454,3272,Jersey & 3rd,40.72333159,-74.04595256,31691,Subscriber,1981.0,1
19368,,,,,,,125,11/26/17 0:11,11/26/17 0:13,3640,Journal Square,40.733670000000004,-74.0625,3195,Sip Ave,40.73074263,-74.06378388,29622,Customer,,0
19369,,,,,,,104,11/26/17 0:12,11/26/17 0:14,3203,Hamilton Park,40.72759597,-74.04424731,3270,Jersey & 6th St,40.72528911,-74.04557168,31538,Subscriber,1978.0,1
19370,,,,,,,194,11/26/17 0:16,11/26/17 0:20,3195,Sip Ave,40.73074263,-74.06378388,3225,Baldwin at Montgomery,40.7236589,-74.0641943,31868,Customer,,0
19371,,,,,,,193,11/26/17 0:18,11/26/17 0:21,3203,Hamilton Park,40.72759597,-74.04424731,3269,Brunswick & 6th,40.72601173,-74.05038893,31751,Subscriber,1978.0,1
19372,,,,,,,299,11/26/17 0:22,11/26/17 0:27,3187,Warren St,40.721123600000006,-74.03805095,3185,City Hall,40.717732500000004,-74.04384499999999,31933,Subscriber,1963.0,1
19373,,,,,,,71,11/26/17 0:23,11/26/17 0:25,3209,Brunswick St,40.7241765,-74.05065640000001,3269,Brunswick & 6th,40.72601173,-74.05038893,31689,Subscriber,1978.0,1
19374,,,,,,,68,11/26/17 0:27,11/26/17 0:28,3209,Brunswick St,40.7241765,-74.05065640000001,3269,Brunswick & 6th,40.72601173,-74.05038893,31713,Subscriber,1978.0,1
19375,,,,,,,194,11/26/17 0:31,11/26/17 0:34,3209,Brunswick St,40.7241765,-74.05065640000001,3270,Jersey & 6th St,40.72528911,-74.04557168,30643,Subscriber,1978.0,1
19376,,,,,,,324,11/26/17 0:37,11/26/17 0:43,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31880,Subscriber,1978.0,1
19377,,,,,,,348,11/26/17 0:43,11/26/17 0:49,3279,Dixon Mills,40.72163014,-74.04996783,3225,Baldwin at Montgomery,40.7236589,-74.0641943,31811,Subscriber,1983.0,1
19378,,,,,,,638,11/26/17 0:47,11/26/17 0:58,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3198,Heights Elevator,40.74871595,-74.04044329999999,31710,Subscriber,1978.0,1
19379,,,,,,,147,11/26/17 0:51,11/26/17 0:53,3202,Newport PATH,40.7272235,-74.03375890000001,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31880,Subscriber,1989.0,1
19380,,,,,,,129,11/26/17 0:53,11/26/17 0:55,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31915,Subscriber,1989.0,1
19381,,,,,,,448,11/26/17 1:00,11/26/17 1:07,3191,Union St,40.71821129999999,-74.08363940000001,3191,Union St,40.71821129999999,-74.08363940000001,31845,Subscriber,1990.0,1
19382,,,,,,,278,11/26/17 1:06,11/26/17 1:11,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,26277,Subscriber,1964.0,1
19383,,,,,,,199,11/26/17 1:12,11/26/17 1:16,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31725,Subscriber,1991.0,2
19384,,,,,,,1786,11/26/17 1:17,11/26/17 1:46,3203,Hamilton Park,40.72759597,-74.04424731,3270,Jersey & 6th St,40.72528911,-74.04557168,31925,Subscriber,1986.0,1
19385,,,,,,,581,11/26/17 1:18,11/26/17 1:28,3195,Sip Ave,40.73074263,-74.06378388,3191,Union St,40.71821129999999,-74.08363940000001,31735,Subscriber,1990.0,1
19386,,,,,,,636,11/26/17 1:40,11/26/17 1:51,3213,Van Vorst Park,40.71848892,-74.04772663,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31822,Subscriber,1990.0,1
19387,,,,,,,147,11/26/17 1:44,11/26/17 1:46,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26289,Subscriber,1986.0,1
19388,,,,,,,753,11/26/17 2:44,11/26/17 2:57,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,31799,Subscriber,1979.0,1
19389,,,,,,,3982,11/26/17 2:46,11/26/17 3:52,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,26282,Customer,,0
19390,,,,,,,3985,11/26/17 2:46,11/26/17 3:52,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31687,Customer,,0
19391,,,,,,,3959,11/26/17 2:46,11/26/17 3:52,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,26258,Customer,,0
19392,,,,,,,218,11/26/17 2:52,11/26/17 2:56,3195,Sip Ave,40.73074263,-74.06378388,3194,McGinley Square,40.72533993,-74.06762213,26214,Subscriber,1990.0,1
19393,,,,,,,767,11/26/17 2:55,11/26/17 3:08,3211,Newark Ave,40.72152515,-74.04630454,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31772,Subscriber,1977.0,2
19394,,,,,,,406,11/26/17 3:01,11/26/17 3:08,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,26816,Subscriber,1993.0,1
19395,,,,,,,62570,11/26/17 4:30,11/26/17 21:53,3270,Jersey & 6th St,40.72528911,-74.04557168,3270,Jersey & 6th St,40.72528911,-74.04557168,31925,Customer,,0
19396,,,,,,,825,11/26/17 4:31,11/26/17 4:45,3210,Pershing Field,40.74267714,-74.05178863,3187,Warren St,40.721123600000006,-74.03805095,31743,Customer,,0
19397,,,,,,,238,11/26/17 4:40,11/26/17 4:44,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29674,Subscriber,1972.0,1
19398,,,,,,,226,11/26/17 4:42,11/26/17 4:45,3183,Exchange Place,40.7162469,-74.0334588,3276,Marin Light Rail,40.71458404,-74.04281706,26212,Subscriber,1983.0,1
19399,,,,,,,719,11/26/17 5:24,11/26/17 5:36,3195,Sip Ave,40.73074263,-74.06378388,3281,Leonard Gordon Park,40.74590997,-74.05727148,26308,Subscriber,1978.0,1
19400,,,,,,,336,11/26/17 5:37,11/26/17 5:42,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,26222,Subscriber,1977.0,1
19401,,,,,,,679,11/26/17 5:45,11/26/17 5:57,3268,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,31860,Subscriber,1984.0,1
19402,,,,,,,159,11/26/17 5:49,11/26/17 5:51,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,26314,Subscriber,1992.0,1
19403,,,,,,,301,11/26/17 6:20,11/26/17 6:25,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,26277,Subscriber,1964.0,1
19404,,,,,,,663,11/26/17 6:45,11/26/17 6:56,3194,McGinley Square,40.72533993,-74.06762213,3183,Exchange Place,40.7162469,-74.0334588,31817,Subscriber,1991.0,1
19405,,,,,,,270,11/26/17 6:56,11/26/17 7:00,3273,Manila & 1st,40.72165072,-74.04288411,3205,JC Medical Center,40.71653978,-74.04963791,31819,Subscriber,1968.0,1
19406,,,,,,,300,11/26/17 7:21,11/26/17 7:26,3205,JC Medical Center,40.71653978,-74.04963791,3273,Manila & 1st,40.72165072,-74.04288411,31819,Subscriber,1968.0,1
19407,,,,,,,536,11/26/17 7:28,11/26/17 7:37,3268,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,31719,Subscriber,1994.0,1
19408,,,,,,,189,11/26/17 7:34,11/26/17 7:37,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,29614,Subscriber,1991.0,1
19409,,,,,,,312,11/26/17 7:36,11/26/17 7:41,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,31759,Subscriber,1958.0,1
19410,,,,,,,249,11/26/17 7:44,11/26/17 7:48,3195,Sip Ave,40.73074263,-74.06378388,3225,Baldwin at Montgomery,40.7236589,-74.0641943,26314,Subscriber,1988.0,1
19411,,,,,,,250,11/26/17 7:52,11/26/17 7:56,3267,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.71925170000001,-74.034234,31833,Subscriber,1993.0,1
19412,,,,,,,513,11/26/17 8:00,11/26/17 8:08,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3273,Manila & 1st,40.72165072,-74.04288411,31733,Subscriber,1977.0,1
19413,,,,,,,206,11/26/17 8:05,11/26/17 8:09,3184,Paulus Hook,40.7141454,-74.0335519,3275,Columbus Drive,40.718355200000005,-74.03891444,31832,Subscriber,1992.0,1
19414,,,,,,,305,11/26/17 8:07,11/26/17 8:12,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3213,Van Vorst Park,40.71848892,-74.04772663,26180,Subscriber,,0
19415,,,,,,,257,11/26/17 8:09,11/26/17 8:13,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31719,Subscriber,1985.0,1
19416,,,,,,,301,11/26/17 8:12,11/26/17 8:17,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3185,City Hall,40.717732500000004,-74.04384499999999,29602,Subscriber,1986.0,1
19417,,,,,,,489,11/26/17 8:15,11/26/17 8:23,3195,Sip Ave,40.73074263,-74.06378388,3193,Lincoln Park,40.724605100000005,-74.07840595,31954,Subscriber,1983.0,1
19418,,,,,,,745,11/26/17 8:16,11/26/17 8:29,3183,Exchange Place,40.7162469,-74.0334588,3194,McGinley Square,40.72533993,-74.06762213,31817,Subscriber,1991.0,1
19419,,,,,,,141,11/26/17 8:21,11/26/17 8:23,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31860,Subscriber,1987.0,1
19420,,,,,,,91,11/26/17 8:23,11/26/17 8:24,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,26234,Subscriber,1991.0,1
19421,,,,,,,604,11/26/17 8:23,11/26/17 8:33,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3193,Lincoln Park,40.724605100000005,-74.07840595,29655,Subscriber,1990.0,1
19422,,,,,,,85,11/26/17 8:32,11/26/17 8:34,3211,Newark Ave,40.72152515,-74.04630454,3273,Manila & 1st,40.72165072,-74.04288411,26234,Subscriber,1991.0,1
19423,,,,,,,275,11/26/17 8:39,11/26/17 8:44,3203,Hamilton Park,40.72759597,-74.04424731,3185,City Hall,40.717732500000004,-74.04384499999999,31773,Subscriber,1979.0,1
19424,,,,,,,457,11/26/17 8:39,11/26/17 8:47,3207,Oakland Ave,40.7376037,-74.05247829999999,3211,Newark Ave,40.72152515,-74.04630454,31708,Subscriber,1993.0,2
19425,,,,,,,367,11/26/17 8:39,11/26/17 8:46,3195,Sip Ave,40.73074263,-74.06378388,3207,Oakland Ave,40.7376037,-74.05247829999999,26184,Subscriber,1958.0,1
19426,,,,,,,164,11/26/17 8:41,11/26/17 8:44,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,31860,Subscriber,1967.0,2
19427,,,,,,,125,11/26/17 8:45,11/26/17 8:47,3203,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,31697,Subscriber,1976.0,1
19428,,,,,,,357,11/26/17 8:47,11/26/17 8:53,3202,Newport PATH,40.7272235,-74.03375890000001,3183,Exchange Place,40.7162469,-74.0334588,31675,Subscriber,1990.0,1
19429,,,,,,,507,11/26/17 8:47,11/26/17 8:55,3269,Brunswick & 6th,40.72601173,-74.05038893,3213,Van Vorst Park,40.71848892,-74.04772663,31751,Customer,,0
19430,,,,,,,505,11/26/17 8:47,11/26/17 8:55,3269,Brunswick & 6th,40.72601173,-74.05038893,3213,Van Vorst Park,40.71848892,-74.04772663,31689,Subscriber,1978.0,1
19431,,,,,,,128,11/26/17 8:49,11/26/17 8:52,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,31697,Subscriber,1976.0,1
19432,,,,,,,231,11/26/17 8:52,11/26/17 8:56,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,31940,Subscriber,1980.0,1
19433,,,,,,,393,11/26/17 8:53,11/26/17 8:59,3206,Hilltop,40.7311689,-74.0575736,3187,Warren St,40.721123600000006,-74.03805095,31754,Subscriber,1985.0,2
19434,,,,,,,274,11/26/17 9:01,11/26/17 9:06,3269,Brunswick & 6th,40.72601173,-74.05038893,3273,Manila & 1st,40.72165072,-74.04288411,31713,Subscriber,1989.0,2
19435,,,,,,,386,11/26/17 9:03,11/26/17 9:10,3213,Van Vorst Park,40.71848892,-74.04772663,3639,Harborside,40.71925170000001,-74.034234,31779,Subscriber,1983.0,1
19436,,,,,,,826,11/26/17 9:04,11/26/17 9:17,3205,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.03375890000001,31704,Subscriber,1989.0,2
19437,,,,,,,623,11/26/17 9:06,11/26/17 9:16,3187,Warren St,40.721123600000006,-74.03805095,3267,Morris Canal,40.71241882,-74.03852552,31754,Subscriber,1993.0,1
19438,,,,,,,487,11/26/17 9:09,11/26/17 9:17,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3639,Harborside,40.71925170000001,-74.034234,31822,Subscriber,1993.0,1
19439,,,,,,,408,11/26/17 9:13,11/26/17 9:19,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3185,City Hall,40.717732500000004,-74.04384499999999,31920,Subscriber,1986.0,1
19440,,,,,,,2467,11/26/17 9:13,11/26/17 9:54,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,31926,Customer,,0
19441,,,,,,,2447,11/26/17 9:13,11/26/17 9:53,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,31859,Subscriber,1978.0,1
19442,,,,,,,303,11/26/17 9:16,11/26/17 9:21,3185,City Hall,40.717732500000004,-74.04384499999999,3184,Paulus Hook,40.7141454,-74.0335519,31825,Subscriber,1992.0,1
19443,,,,,,,1333,11/26/17 9:20,11/26/17 9:42,3187,Warren St,40.721123600000006,-74.03805095,3206,Hilltop,40.7311689,-74.0575736,31743,Subscriber,1985.0,2
19444,,,,,,,162,11/26/17 9:21,11/26/17 9:24,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,29614,Subscriber,1981.0,2
19445,,,,,,,619,11/26/17 9:25,11/26/17 9:36,3213,Van Vorst Park,40.71848892,-74.04772663,3205,JC Medical Center,40.71653978,-74.04963791,31689,Subscriber,1985.0,2
19446,,,,,,,438,11/26/17 9:27,11/26/17 9:34,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,31860,Subscriber,1981.0,2
19447,,,,,,,318,11/26/17 9:32,11/26/17 9:37,3184,Paulus Hook,40.7141454,-74.0335519,3185,City Hall,40.717732500000004,-74.04384499999999,31808,Customer,1989.0,2
19448,,,,,,,316,11/26/17 9:40,11/26/17 9:45,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31697,Subscriber,1987.0,1
19449,,,,,,,80,11/26/17 9:43,11/26/17 9:44,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,31877,Subscriber,1987.0,2
19450,,,,,,,351,11/26/17 9:43,11/26/17 9:49,3275,Columbus Drive,40.718355200000005,-74.03891444,3638,Washington St,40.7242941,-74.0354826,31832,Subscriber,1991.0,1
19451,,,,,,,639,11/26/17 9:47,11/26/17 9:57,3210,Pershing Field,40.74267714,-74.05178863,3186,Grove St PATH,40.71958612,-74.04311746,26206,Subscriber,1965.0,1
19452,,,,,,,445,11/26/17 9:48,11/26/17 9:55,3273,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,31835,Subscriber,1984.0,1
19453,,,,,,,157,11/26/17 9:49,11/26/17 9:51,3278,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,29674,Subscriber,1983.0,2
19454,,,,,,,363,11/26/17 9:56,11/26/17 10:02,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.03375890000001,31675,Subscriber,1990.0,1
19455,,,,,,,221,11/26/17 9:57,11/26/17 10:01,3481,York St,40.71649,-74.04105,3183,Exchange Place,40.7162469,-74.0334588,31777,Subscriber,1971.0,2
19456,,,,,,,248,11/26/17 9:59,11/26/17 10:03,3187,Warren St,40.721123600000006,-74.03805095,3202,Newport PATH,40.7272235,-74.03375890000001,29619,Subscriber,1987.0,1
19457,,,,,,,476,11/26/17 9:59,11/26/17 10:07,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.73074263,-74.06378388,26286,Subscriber,1960.0,1
19458,,,,,,,643,11/26/17 10:04,11/26/17 10:15,3213,Van Vorst Park,40.71848892,-74.04772663,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26180,Subscriber,1989.0,1
19459,,,,,,,563,11/26/17 10:04,11/26/17 10:14,3639,Harborside,40.71925170000001,-74.034234,3205,JC Medical Center,40.71653978,-74.04963791,31779,Subscriber,1988.0,1
19460,,,,,,,530,11/26/17 10:05,11/26/17 10:14,3639,Harborside,40.71925170000001,-74.034234,3205,JC Medical Center,40.71653978,-74.04963791,31908,Subscriber,1983.0,1
19461,,,,,,,253,11/26/17 10:10,11/26/17 10:14,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31817,Subscriber,1970.0,1
19462,,,,,,,241,11/26/17 10:10,11/26/17 10:14,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,26290,Subscriber,1988.0,1
19463,,,,,,,414,11/26/17 10:13,11/26/17 10:20,3273,Manila & 1st,40.72165072,-74.04288411,3184,Paulus Hook,40.7141454,-74.0335519,31713,Subscriber,1971.0,1
19464,,,,,,,141,11/26/17 10:17,11/26/17 10:19,3639,Harborside,40.71925170000001,-74.034234,3187,Warren St,40.721123600000006,-74.03805095,31822,Subscriber,1993.0,1
19465,,,,,,,101,11/26/17 10:24,11/26/17 10:25,3267,Morris Canal,40.71241882,-74.03852552,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31860,Subscriber,,0
19466,,,,,,,643,11/26/17 10:24,11/26/17 10:34,3272,Jersey & 3rd,40.72333159,-74.04595256,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31717,Subscriber,1977.0,1
19467,,,,,,,270,11/26/17 10:24,11/26/17 10:29,3269,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,29654,Subscriber,1990.0,1
19468,,,,,,,291,11/26/17 10:29,11/26/17 10:34,3270,Jersey & 6th St,40.72528911,-74.04557168,3213,Van Vorst Park,40.71848892,-74.04772663,31946,Subscriber,1981.0,1
19469,,,,,,,293,11/26/17 10:30,11/26/17 10:34,3270,Jersey & 6th St,40.72528911,-74.04557168,3213,Van Vorst Park,40.71848892,-74.04772663,30643,Subscriber,1983.0,2
19470,,,,,,,162,11/26/17 10:30,11/26/17 10:32,3196,Riverview Park,40.7443187,-74.04399090000001,3198,Heights Elevator,40.74871595,-74.04044329999999,33068,Subscriber,1994.0,1
19471,,,,,,,294,11/26/17 10:35,11/26/17 10:40,3273,Manila & 1st,40.72165072,-74.04288411,3269,Brunswick & 6th,40.72601173,-74.05038893,31733,Subscriber,1989.0,2
19472,,,,,,,350,11/26/17 10:40,11/26/17 10:46,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31843,Subscriber,1979.0,2
19473,,,,,,,144,11/26/17 10:48,11/26/17 10:50,3276,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,31719,Subscriber,1991.0,1
19474,,,,,,,390,11/26/17 10:54,11/26/17 11:01,3639,Harborside,40.71925170000001,-74.034234,3213,Van Vorst Park,40.71848892,-74.04772663,31828,Subscriber,1983.0,1
19475,,,,,,,182,11/26/17 10:59,11/26/17 11:02,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,26214,Subscriber,1986.0,1
19476,,,,,,,390,11/26/17 11:00,11/26/17 11:06,3207,Oakland Ave,40.7376037,-74.05247829999999,3209,Brunswick St,40.7241765,-74.05065640000001,29603,Subscriber,1989.0,2
19477,,,,,,,693,11/26/17 11:01,11/26/17 11:12,3194,McGinley Square,40.72533993,-74.06762213,3194,McGinley Square,40.72533993,-74.06762213,27011,Subscriber,1984.0,1
19478,,,,,,,269,11/26/17 11:01,11/26/17 11:05,3267,Morris Canal,40.71241882,-74.03852552,3184,Paulus Hook,40.7141454,-74.0335519,31765,Subscriber,1993.0,1
19479,,,,,,,594,11/26/17 11:05,11/26/17 11:15,3206,Hilltop,40.7311689,-74.0575736,3205,JC Medical Center,40.71653978,-74.04963791,31743,Subscriber,1976.0,1
19480,,,,,,,409,11/26/17 11:15,11/26/17 11:22,3213,Van Vorst Park,40.71848892,-74.04772663,3275,Columbus Drive,40.718355200000005,-74.03891444,31946,Subscriber,1986.0,1
19481,,,,,,,391,11/26/17 11:15,11/26/17 11:22,3213,Van Vorst Park,40.71848892,-74.04772663,3275,Columbus Drive,40.718355200000005,-74.03891444,30643,Subscriber,1987.0,2
